Sequence,ATGNumber,position,frame
CNAG_00005.t01,12,684,0
CNAG_00005.t01,13,751,1
CNAG_00005.t01,14,771,0
CNAG_00005.t01,15,847,1
CNAG_00005.t01,16,858,0
CNAG_00005.t01,17,865,1
CNAG_00005.t01,18,873,0
CNAG_00005.t01,19,904,1
CNAG_00005.t01,20,933,0
CNAG_00005.t01,21,940,1
CNAG_00005.t01,22,960,0
CNAG_00005.t01,23,978,0
CNAG_00005.t01,24,1026,0
CNAG_00005.t01,25,1038,0
CNAG_00005.t01,26,1088,2
CNAG_00005.t01,27,1120,1
CNAG_00005.t01,28,1152,0
CNAG_00005.t01,29,1162,1
CNAG_00005.t01,30,1311,0
CNAG_00005.t01,31,1405,1
CNAG_00005.t01,32,1425,0
CNAG_00005.t01,33,1474,1
CNAG_00005.t01,34,1579,1
CNAG_00005.t01,35,1583,2
CNAG_00005.t01,36,1606,1
CNAG_00005.t01,37,1719,0
CNAG_00006.t01,1,0,0
CNAG_00006.t01,2,108,0
CNAG_00006.t01,3,132,0
CNAG_00006.t01,4,199,1
CNAG_00006.t01,5,313,1
CNAG_00006.t01,6,316,1
CNAG_00006.t01,7,372,0
CNAG_00006.t01,8,546,0
CNAG_00006.t01,9,655,1
CNAG_00006.t01,10,885,0
CNAG_00006.t01,11,892,1
CNAG_00006.t01,12,913,1
CNAG_00006.t01,13,925,1
CNAG_00006.t01,14,937,1
CNAG_00007.t01,1,0,0
CNAG_00007.t01,2,160,1
CNAG_00007.t01,3,187,1
CNAG_00007.t01,4,199,1
CNAG_00007.t01,5,232,1
CNAG_00007.t01,6,298,1
CNAG_00007.t01,7,304,1
CNAG_00007.t01,8,364,1
CNAG_00007.t01,9,367,1
CNAG_00007.t01,10,406,1
CNAG_00007.t01,11,448,1
CNAG_00007.t01,12,538,1
CNAG_00007.t01,13,550,1
CNAG_00007.t01,14,572,2
CNAG_00007.t01,15,591,0
CNAG_00007.t01,16,600,0
CNAG_00007.t01,17,623,2
CNAG_00007.t01,18,683,2
CNAG_00007.t01,19,794,2
CNAG_00007.t01,20,835,1
CNAG_00007.t01,21,925,1
CNAG_00007.t01,22,931,1
CNAG_00007.t01,23,961,1
CNAG_00007.t01,24,1027,1
CNAG_00007.t01,25,1041,0
CNAG_00007.t01,26,1056,0
CNAG_00007.t01,27,1098,0
CNAG_00007.t01,28,1137,0
CNAG_00007.t01,29,1162,1
CNAG_00007.t01,30,1165,1
CNAG_00007.t01,31,1294,1
CNAG_00007.t01,32,1327,1
CNAG_00007.t01,33,1339,1
CNAG_00007.t01,34,1344,0
CNAG_00007.t01,35,1347,0
CNAG_00007.t01,36,1356,0
CNAG_00007.t01,37,1380,0
CNAG_00007.t01,38,1386,0
CNAG_00007.t01,39,1419,0
CNAG_00007.t01,40,1423,1
CNAG_00007.t01,41,1431,0
CNAG_00007.t01,42,1516,1
CNAG_00007.t01,43,1621,1
CNAG_00007.t01,44,1668,0
CNAG_00007.t01,45,1741,1
