Sequence,Position,Score
CNAG_04548.t01,62.0,0.365729391575
CNAG_04548.t01,63.0,0.59652364254
CNAG_04548.t01,64.0,0.250544637442
CNAG_04548.t01,65.0,0.490670025349
CNAG_04548.t01,66.0,0.397848933935
CNAG_04548.t01,67.0,0.653189063072
CNAG_04548.t01,68.0,0.554498195648
CNAG_04548.t01,69.0,0.310254961252
CNAG_04548.t01,70.0,0.52834713459
CNAG_04548.t01,71.0,0.431888371706
CNAG_04548.t01,72.0,0.237285226583
CNAG_04548.t01,73.0,0.20098875463
CNAG_04548.t01,74.0,0.282448142767
CNAG_04548.t01,75.0,0.587889015675
CNAG_04548.t01,76.0,0.276192337275
CNAG_04548.t01,77.0,0.302571803331
CNAG_04548.t01,78.0,0.357027679682
CNAG_04548.t01,79.0,0.635705173016
CNAG_04548.t01,80.0,0.475349485874
CNAG_04548.t01,81.0,0.316695600748
CNAG_04548.t01,82.0,0.340838849545
CNAG_04548.t01,83.0,0.596178948879
CNAG_04548.t01,84.0,0.45658120513
CNAG_04548.t01,85.0,0.436413139105
CNAG_04548.t01,86.0,0.340838849545
CNAG_04548.t01,87.0,0.208703815937
CNAG_04548.t01,88.0,0.561896622181
CNAG_04548.t01,89.0,0.278756767511
CNAG_04548.t01,90.0,0.264443397522
CNAG_04548.t01,91.0,0.352587729692
CNAG_04548.t01,92.0,0.635705173016
CNAG_04548.t01,93.0,0.28972619772
CNAG_04548.t01,94.0,0.312255680561
CNAG_04548.t01,95.0,0.380365103483
CNAG_04548.t01,96.0,0.46173080802
CNAG_04548.t01,97.0,0.301375120878
CNAG_04548.t01,98.0,0.356221884489
CNAG_04548.t01,99.0,0.419891387224
CNAG_04548.t01,100.0,0.654473543167
CNAG_04548.t01,101.0,0.355631947517
CNAG_04548.t01,102.0,0.316695600748
CNAG_04548.t01,103.0,0.380365103483
CNAG_04548.t01,104.0,0.647354125977
CNAG_04548.t01,105.0,0.305815041065
CNAG_04548.t01,106.0,0.316695600748
CNAG_04548.t01,107.0,0.380365103483
CNAG_04548.t01,108.0,0.635705173016
CNAG_04548.t01,109.0,0.301375120878
CNAG_04548.t01,110.0,0.316695600748
CNAG_04548.t01,111.0,0.380365103483
CNAG_04548.t01,112.0,0.635705173016
CNAG_04548.t01,113.0,0.301375120878
CNAG_04548.t01,114.0,0.490670025349
CNAG_04548.t01,115.0,0.380365103483
CNAG_04548.t01,116.0,0.596178948879
CNAG_04548.t01,117.0,0.261848807335
CNAG_04548.t01,118.0,0.297927290201
CNAG_04548.t01,119.0,0.326108276844
CNAG_04548.t01,120.0,0.635705173016
CNAG_04548.t01,121.0,0.301375120878
CNAG_04548.t01,122.0,0.305046677589
CNAG_04548.t01,123.0,0.375925183296
CNAG_04548.t01,124.0,0.635705173016
CNAG_04548.t01,125.0,0.301375120878
CNAG_04548.t01,126.0,0.316695600748
CNAG_04548.t01,127.0,0.380365103483
CNAG_04548.t01,128.0,0.635705173016
CNAG_04548.t01,129.0,0.301375120878
CNAG_04548.t01,130.0,0.490670025349
CNAG_04548.t01,131.0,0.380365103483
CNAG_04548.t01,132.0,0.422204494476
CNAG_04548.t01,133.0,0.435823231936
CNAG_04548.t01,134.0,0.511427998543
CNAG_04548.t01,135.0,0.326108276844
CNAG_04548.t01,136.0,0.575420975685
CNAG_04548.t01,137.0,0.297337323427
CNAG_04548.t01,138.0,0.232021510601
CNAG_04548.t01,139.0,0.669617176056
CNAG_04548.t01,140.0,0.31688913703
CNAG_04548.t01,141.0,0.254639834166
CNAG_04548.t01,142.0,0.362271606922
CNAG_04548.t01,143.0,0.659042656422
CNAG_04548.t01,144.0,0.28972619772
CNAG_04548.t01,145.0,0.486230105162
CNAG_04548.t01,146.0,0.571823358536
CNAG_04548.t01,147.0,0.653189063072
CNAG_04548.t01,148.0,0.554498195648
CNAG_04548.t01,149.0,0.310254961252
CNAG_04548.t01,150.0,0.52834713459
CNAG_04548.t01,151.0,0.436884373426
CNAG_04548.t01,152.0,0.212208658457
CNAG_04548.t01,153.0,0.344477176666
CNAG_04548.t01,154.0,0.174799457192
CNAG_04548.t01,155.0,0.351413726807
CNAG_04548.t01,156.0,0.424667686224
CNAG_04548.t01,157.0,0.251480311155
CNAG_04548.t01,158.0,0.546275675297
CNAG_04548.t01,159.0,0.586815476418
CNAG_04548.t01,160.0,0.900286853313
CNAG_04548.t01,161.0,0.635922729969
CNAG_04548.t01,162.0,0.401092171669
CNAG_04548.t01,163.0,0.343492120504
CNAG_04548.t01,164.0,0.417544901371
CNAG_04548.t01,165.0,0.469905644655
CNAG_04548.t01,166.0,0.478869467974
CNAG_04548.t01,167.0,0.551712453365
CNAG_04548.t01,168.0,0.329268455505
CNAG_04548.t01,169.0,0.256418913603
CNAG_04548.t01,170.0,0.500202775002
CNAG_04548.t01,171.0,0.254571080208
CNAG_04548.t01,172.0,0.432997405529
CNAG_04548.t01,173.0,0.404051542282
CNAG_04548.t01,174.0,0.236944049597
CNAG_04548.t01,175.0,0.297573745251
CNAG_04548.t01,176.0,0.534619092941
CNAG_04548.t01,177.0,0.624912559986
CNAG_04548.t01,178.0,0.383370757103
CNAG_04548.t01,179.0,0.309079647064
CNAG_04548.t01,180.0,0.640051186085
CNAG_04548.t01,181.0,0.499197542667
CNAG_04548.t01,182.0,0.451808065176
CNAG_04548.t01,183.0,0.589714467525
CNAG_04548.t01,184.0,0.346165239811
CNAG_04548.t01,185.0,0.617901623249
CNAG_04548.t01,186.0,0.161937817931
CNAG_04548.t01,187.0,0.557198345661
CNAG_04548.t01,188.0,0.197572976351
CNAG_04548.t01,189.0,0.0751500502229
CNAG_04548.t01,190.0,0.48506256938
CNAG_04548.t01,191.0,0.116524092853
CNAG_04548.t01,192.0,0.12875674665
CNAG_04548.t01,193.0,0.0841172337532
CNAG_04548.t01,194.0,0.363296210766
CNAG_04548.t01,195.0,0.236480042338
CNAG_04548.t01,196.0,0.380912661552
CNAG_04548.t01,197.0,0.500739514828
CNAG_04548.t01,198.0,0.313812702894
CNAG_04548.t01,199.0,0.787198483944
CNAG_04548.t01,200.0,0.340573877096
CNAG_04548.t01,201.0,0.33801355958
CNAG_04548.t01,202.0,0.253914892673
CNAG_04548.t01,203.0,0.595784246922
CNAG_04548.t01,204.0,0.676570534706
CNAG_04548.t01,205.0,0.408080369234
CNAG_04548.t01,206.0,0.316411137581
CNAG_04548.t01,207.0,0.291985094547
CNAG_04548.t01,208.0,0.575527191162
CNAG_04548.t01,209.0,0.390358060598
CNAG_04548.t01,210.0,0.300651401281
CNAG_04548.t01,211.0,0.442250937223
CNAG_04548.t01,212.0,0.63159507513
CNAG_04548.t01,213.0,0.450106829405
CNAG_04548.t01,214.0,0.218947902322
CNAG_04548.t01,215.0,0.262644290924
CNAG_04548.t01,216.0,0.444440126419
CNAG_04548.t01,217.0,0.397950798273
CNAG_04548.t01,218.0,0.43235757947
CNAG_04548.t01,219.0,0.66220921278
CNAG_04548.t01,220.0,0.370071560144
CNAG_04548.t01,221.0,0.48421061039
CNAG_04548.t01,222.0,0.427889317274
CNAG_04548.t01,223.0,0.309841483831
CNAG_04548.t01,224.0,0.606971800327
CNAG_04548.t01,225.0,0.404051542282
CNAG_04548.t01,226.0,0.415914475918
CNAG_04548.t01,227.0,0.362423121929
CNAG_04548.t01,228.0,0.276182711124
CNAG_04548.t01,229.0,0.132292747498
CNAG_04548.t01,230.0,0.305364370346
CNAG_04548.t01,231.0,0.190404713154
CNAG_04548.t01,232.0,0.605372846127
CNAG_04548.t01,233.0,0.355340987444
CNAG_04548.t01,234.0,0.284482240677
CNAG_04548.t01,235.0,0.888044834137
CNAG_04548.t01,236.0,0.488898515701
CNAG_04548.t01,237.0,0.273537367582
CNAG_04548.t01,238.0,0.33439424634
CNAG_04548.t01,239.0,0.410455614328
CNAG_04548.t01,240.0,0.606418848038
CNAG_04548.t01,241.0,0.293206512928
CNAG_04548.t01,242.0,0.382177948952
CNAG_04548.t01,243.0,0.446232736111
CNAG_04548.t01,244.0,0.430393338203
CNAG_04548.t01,245.0,0.155869305134
CNAG_04548.t01,246.0,0.521015882492
CNAG_04548.t01,247.0,0.297210425138
CNAG_04548.t01,248.0,0.4954906106
CNAG_04548.t01,249.0,0.191835343838
CNAG_04548.t01,250.0,0.206101357937
CNAG_04548.t01,251.0,0.327982664108
CNAG_04548.t01,252.0,0.40498238802
CNAG_04548.t01,253.0,0.516741931438
CNAG_04548.t01,254.0,0.325268477201
CNAG_04548.t01,255.0,0.679577469826
CNAG_04548.t01,256.0,0.287820309401
CNAG_04548.t01,257.0,0.430165171623
CNAG_04548.t01,258.0,0.454496175051
CNAG_04548.t01,259.0,0.502552032471
CNAG_04548.t01,260.0,0.435823231936
CNAG_04548.t01,261.0,0.558169782162
CNAG_04548.t01,262.0,0.333573639393
CNAG_04548.t01,263.0,0.590214788914
CNAG_04548.t01,264.0,0.479375988245
CNAG_04548.t01,265.0,0.214500725269
CNAG_04548.t01,266.0,0.725062787533
CNAG_04548.t01,267.0,0.223585173488
CNAG_04548.t01,268.0,0.366224467754
CNAG_04548.t01,269.0,0.217658028007
CNAG_04548.t01,270.0,0.232041269541
CNAG_04548.t01,271.0,0.432444453239
CNAG_04548.t01,272.0,0.393525928259
CNAG_04548.t01,273.0,0.621311187744
CNAG_04548.t01,274.0,0.450261592865
CNAG_04548.t01,275.0,0.273879945278
CNAG_04548.t01,276.0,0.202395632863
CNAG_04548.t01,277.0,0.155997887254
CNAG_04548.t01,278.0,0.418515861034
CNAG_04548.t01,279.0,0.458989828825
CNAG_04548.t01,280.0,0.180770844221
CNAG_04548.t01,281.0,0.260954141617
CNAG_04548.t01,282.0,0.387155532837
CNAG_04548.t01,283.0,0.217718884349
CNAG_04548.t01,284.0,0.537633359432
CNAG_04548.t01,285.0,0.301216423512
CNAG_04548.t01,286.0,0.266319662333
CNAG_04548.t01,287.0,0.706019163132
CNAG_04548.t01,288.0,0.283803492785
CNAG_04548.t01,289.0,0.278508812189
CNAG_04548.t01,290.0,0.40714648366
CNAG_04548.t01,291.0,0.425169855356
CNAG_04548.t01,292.0,0.496742546558
CNAG_04548.t01,293.0,0.295770794153
CNAG_04548.t01,294.0,0.292486667633
CNAG_04548.t01,295.0,0.265896558762
CNAG_04548.t01,296.0,0.626182019711
CNAG_04548.t01,297.0,0.43235757947
CNAG_04548.t01,298.0,0.371270418167
CNAG_04548.t01,299.0,0.729669332504
CNAG_04548.t01,300.0,0.350587010384
CNAG_04548.t01,301.0,0.491909563541
CNAG_04548.t01,302.0,0.362864434719
CNAG_04548.t01,303.0,0.226438328624
CNAG_04548.t01,304.0,0.214111581445
CNAG_04548.t01,305.0,0.479108691216
CNAG_04548.t01,306.0,0.192075058818
CNAG_04548.t01,307.0,0.40044465661
CNAG_04548.t01,308.0,0.487380623817
CNAG_04548.t01,309.0,0.197399631143
CNAG_04548.t01,310.0,0.232716098428
CNAG_04548.t01,311.0,0.449977964163
CNAG_04548.t01,312.0,0.612392246723
CNAG_04548.t01,313.0,0.373686939478
CNAG_04548.t01,314.0,0.471365511417
CNAG_04548.t01,315.0,0.341903448105
CNAG_04548.t01,316.0,0.489761680365
CNAG_04548.t01,317.0,0.500307679176
CNAG_04548.t01,318.0,0.249189287424
CNAG_04548.t01,319.0,0.270784109831
CNAG_04548.t01,320.0,0.612303435802
CNAG_04548.t01,321.0,0.263277620077
CNAG_04548.t01,322.0,0.404805570841
CNAG_04548.t01,323.0,0.250001639128
CNAG_04548.t01,324.0,0.567533195019
CNAG_04548.t01,325.0,0.262419998646
CNAG_04548.t01,326.0,0.373448550701
CNAG_04548.t01,327.0,0.30573618412
CNAG_04548.t01,328.0,0.295044392347
CNAG_04548.t01,329.0,0.834132671356
CNAG_04548.t01,330.0,0.282861918211
CNAG_04548.t01,331.0,0.50176858902
CNAG_04548.t01,332.0,0.496719747782
CNAG_04548.t01,333.0,0.406015694141
CNAG_04548.t01,334.0,0.404567062855
CNAG_04548.t01,335.0,0.156587839127
CNAG_04548.t01,336.0,0.336472034454
CNAG_04548.t01,337.0,0.359752565622
CNAG_04548.t01,338.0,0.218242451549
CNAG_04548.t01,339.0,0.707758843899
CNAG_04548.t01,340.0,0.370071560144
CNAG_04548.t01,341.0,0.310236185789
CNAG_04548.t01,342.0,0.416240394115
CNAG_04548.t01,343.0,0.417369872332
CNAG_04548.t01,344.0,0.502596199512
CNAG_04548.t01,345.0,0.177095845342
CNAG_04548.t01,346.0,0.607349872589
CNAG_04548.t01,347.0,0.469574868679
CNAG_04548.t01,348.0,0.51012635231
CNAG_04548.t01,349.0,0.203139528632
CNAG_04548.t01,350.0,0.221845462918
CNAG_04548.t01,351.0,0.309214353561
CNAG_04548.t01,352.0,0.333241701126
CNAG_04548.t01,353.0,0.325283706188
CNAG_04548.t01,354.0,0.380567967892
CNAG_04548.t01,355.0,0.500394761562
CNAG_04548.t01,356.0,0.335126727819
CNAG_04548.t01,357.0,0.180945858359
CNAG_04548.t01,358.0,0.470897078514
CNAG_04548.t01,359.0,0.536878466606
CNAG_04548.t01,360.0,0.23795594275
CNAG_04548.t01,361.0,0.70188164711
CNAG_04548.t01,362.0,0.59027326107
CNAG_04548.t01,363.0,0.315844655037
CNAG_04548.t01,364.0,0.528082191944
CNAG_04548.t01,365.0,0.575066566467
CNAG_04548.t01,366.0,0.75206643343
CNAG_04548.t01,367.0,0.377618938684
CNAG_04548.t01,368.0,0.374924778938
CNAG_04548.t01,369.0,0.368382692337
CNAG_04548.t01,370.0,0.619741380215
CNAG_04548.t01,371.0,0.619865834713
CNAG_04548.t01,372.0,0.554928719997
CNAG_04548.t01,373.0,0.393409013748
CNAG_04548.t01,374.0,0.480595260859
CNAG_04548.t01,375.0,0.278408885002
CNAG_04548.t01,376.0,0.388618379831
CNAG_04548.t01,377.0,0.24364130199
CNAG_04548.t01,378.0,0.557834625244
CNAG_04548.t01,379.0,0.275356292725
CNAG_04548.t01,380.0,0.179834499955
CNAG_04548.t01,381.0,0.624058425426
CNAG_04548.t01,382.0,0.438068032265
CNAG_04548.t01,383.0,0.330547451973
CNAG_04548.t01,384.0,0.739353179932
CNAG_04548.t01,385.0,0.373924463987
CNAG_04548.t01,386.0,0.480260640383
CNAG_04548.t01,387.0,0.184450089931
CNAG_04548.t01,388.0,0.574387133121
CNAG_04548.t01,389.0,0.271121710539
CNAG_04548.t01,390.0,0.148643642664
CNAG_04548.t01,391.0,0.406956374645
CNAG_04548.t01,392.0,0.295044392347
CNAG_04548.t01,393.0,0.42451903224
CNAG_04548.t01,394.0,0.368451237679
CNAG_04548.t01,395.0,0.347345978022
CNAG_04548.t01,396.0,0.405647903681
CNAG_04548.t01,397.0,0.501831889153
CNAG_04548.t01,398.0,0.54573482275
CNAG_04548.t01,399.0,0.543240189552
CNAG_04548.t01,400.0,0.454859018326
CNAG_04548.t01,401.0,0.588780522346
CNAG_04548.t01,402.0,0.606754302979
CNAG_04548.t01,403.0,0.711263895035
CNAG_04548.t01,404.0,0.403582841158
CNAG_04548.t01,405.0,0.260493457317
CNAG_04548.t01,406.0,0.252015829086
CNAG_04548.t01,407.0,0.395721107721
CNAG_04548.t01,408.0,0.503697991371
CNAG_04548.t01,409.0,0.431743144989
CNAG_04548.t01,410.0,0.387870371342
CNAG_04548.t01,411.0,0.269846498966
CNAG_04548.t01,412.0,0.326940089464
CNAG_04548.t01,413.0,0.650729775429
CNAG_04548.t01,414.0,0.287431061268
CNAG_04548.t01,415.0,0.28608828783
CNAG_04548.t01,416.0,0.539703786373
CNAG_04548.t01,417.0,0.248574823141
CNAG_04548.t01,418.0,0.19353453815
CNAG_04548.t01,419.0,0.6471606493
CNAG_04548.t01,420.0,0.339458227158
CNAG_04548.t01,421.0,0.236666038632
CNAG_04548.t01,422.0,0.538211107254
CNAG_04548.t01,423.0,0.495303452015
CNAG_04548.t01,424.0,0.311649918556
CNAG_04548.t01,425.0,0.778879463673
CNAG_04548.t01,426.0,0.430934548378
CNAG_04548.t01,427.0,0.471990555525
CNAG_04548.t01,428.0,0.561428844929
CNAG_04548.t01,429.0,0.285691320896
CNAG_04548.t01,430.0,0.216527253389
CNAG_04548.t01,431.0,0.449977964163
CNAG_04548.t01,432.0,0.267717570066
CNAG_04548.t01,433.0,0.21918220818
CNAG_04548.t01,434.0,0.633036792278
CNAG_04548.t01,435.0,0.316120773554
CNAG_04548.t01,436.0,0.584614872932
CNAG_04548.t01,437.0,0.381720483303
CNAG_04548.t01,438.0,0.455777168274
CNAG_04548.t01,439.0,0.50776296854
CNAG_04548.t01,440.0,0.51803123951
CNAG_04548.t01,441.0,0.570626616478
CNAG_04548.t01,442.0,0.586815476418
CNAG_04548.t01,443.0,0.321353554726
CNAG_04548.t01,444.0,0.375805467367
CNAG_04548.t01,445.0,0.499748080969
CNAG_04548.t01,446.0,0.417439252138
CNAG_04548.t01,447.0,0.52534288168
CNAG_04548.t01,448.0,0.338410109282
CNAG_04548.t01,449.0,0.393107712269
CNAG_04548.t01,450.0,0.503762543201
CNAG_04548.t01,451.0,0.516162931919
CNAG_04548.t01,452.0,0.485283762217
CNAG_04548.t01,453.0,0.341312497854
CNAG_04548.t01,454.0,0.254147678614
CNAG_04548.t01,455.0,0.412681370974
CNAG_04548.t01,456.0,0.413589298725
CNAG_04548.t01,457.0,0.490987986326
CNAG_04548.t01,458.0,0.786679446697
CNAG_04548.t01,459.0,0.407597124577
CNAG_04548.t01,460.0,0.53365534544
CNAG_04548.t01,461.0,0.436313211918
CNAG_04548.t01,462.0,0.266139566898
CNAG_04548.t01,463.0,0.760354459286
CNAG_04548.t01,464.0,0.211162656546
CNAG_04548.t01,465.0,0.203379243612
CNAG_04548.t01,466.0,0.422583252192
CNAG_04548.t01,467.0,0.226532384753
CNAG_04548.t01,468.0,0.264649659395
CNAG_04548.t01,469.0,0.49144294858
CNAG_04548.t01,470.0,0.66912740469
CNAG_04548.t01,471.0,0.3468311131
CNAG_04548.t01,472.0,0.514548301697
CNAG_04548.t01,473.0,0.318654090166
CNAG_04548.t01,474.0,0.273412883282
CNAG_04548.t01,475.0,0.606437623501
CNAG_04548.t01,476.0,0.331658273935
CNAG_04548.t01,477.0,0.416494101286
CNAG_04548.t01,478.0,0.407887220383
CNAG_04548.t01,479.0,0.283803492785
CNAG_04548.t01,480.0,0.614808738232
CNAG_04548.t01,481.0,0.297391146421
CNAG_04548.t01,482.0,0.513658285141
CNAG_04548.t01,483.0,0.445570856333
CNAG_04548.t01,484.0,0.171807080507
CNAG_04548.t01,485.0,0.405046284199
CNAG_04548.t01,486.0,0.158327519894
CNAG_04548.t01,487.0,0.203763589263
CNAG_04548.t01,488.0,0.508844792843
CNAG_04548.t01,489.0,0.271783083677
CNAG_04548.t01,490.0,0.410116910934
CNAG_04548.t01,491.0,0.28312292695
CNAG_04548.t01,492.0,0.451982617378
CNAG_04548.t01,493.0,0.248314961791
CNAG_04548.t01,494.0,0.501744091511
CNAG_04548.t01,495.0,0.37142983079
CNAG_04548.t01,496.0,0.328448444605
CNAG_04548.t01,497.0,0.765245616436
CNAG_04548.t01,498.0,0.686081111431
CNAG_04548.t01,499.0,0.384804308414
CNAG_04548.t01,500.0,0.39140433073
CNAG_04548.t01,501.0,0.334398210049
CNAG_04548.t01,502.0,0.317935138941
CNAG_04548.t01,503.0,0.467670887709
CNAG_04548.t01,504.0,0.431388050318
CNAG_04548.t01,505.0,0.330467283726
CNAG_04548.t01,506.0,0.703729331493
CNAG_04548.t01,507.0,0.313145190477
CNAG_04548.t01,508.0,0.258834570646
CNAG_04548.t01,509.0,0.565868735313
CNAG_04548.t01,510.0,0.499192029238
CNAG_04548.t01,511.0,0.430027931929
CNAG_04548.t01,512.0,0.660204529762
CNAG_04548.t01,513.0,0.299931943417
CNAG_04548.t01,514.0,0.432779073715
CNAG_04548.t01,515.0,0.264874994755
CNAG_04548.t01,516.0,0.160437822342
CNAG_04548.t01,517.0,0.232892543077
CNAG_04548.t01,518.0,0.218569397926
CNAG_04548.t01,519.0,0.367333948612
CNAG_04548.t01,520.0,0.421473562717
CNAG_04548.t01,521.0,0.234257504344
CNAG_04548.t01,522.0,0.357056766748
CNAG_04548.t01,523.0,0.440294086933
CNAG_04548.t01,524.0,0.390477150679
CNAG_04548.t01,525.0,0.195744797587
CNAG_04548.t01,526.0,0.231233328581
CNAG_04548.t01,527.0,0.204853847623
CNAG_04548.t01,528.0,0.239940181375
CNAG_04548.t01,529.0,0.44433182478
CNAG_04548.t01,530.0,0.682837963104
CNAG_04548.t01,531.0,0.347932964563
CNAG_04548.t01,532.0,0.544045984745
CNAG_04548.t01,533.0,0.549254238605
CNAG_04548.t01,534.0,0.352346718311
CNAG_04548.t01,535.0,0.742596387863
CNAG_04548.t01,536.0,0.614592850208
CNAG_04548.t01,537.0,0.495328009129
CNAG_04548.t01,538.0,0.510253608227
CNAG_04548.t01,539.0,0.24172514677
CNAG_04548.t01,540.0,0.371733367443
CNAG_04548.t01,541.0,0.239230513573
CNAG_04548.t01,542.0,0.459175765514
CNAG_04548.t01,543.0,0.337857156992
CNAG_04548.t01,544.0,0.266998440027
CNAG_04548.t01,545.0,0.286972939968
CNAG_04548.t01,546.0,0.651829719543
CNAG_04548.t01,547.0,0.647478580475
CNAG_04548.t01,548.0,0.302571803331
CNAG_04548.t01,549.0,0.329150319099
CNAG_04548.t01,550.0,0.561092615128
CNAG_04548.t01,551.0,0.417054921389
CNAG_04548.t01,552.0,0.288192689419
CNAG_04548.t01,553.0,0.256509512663
CNAG_04548.t01,554.0,0.396037131548
CNAG_04548.t01,555.0,0.412812739611
CNAG_04548.t01,556.0,0.403185218573
CNAG_04548.t01,557.0,0.245946079493
CNAG_04548.t01,558.0,0.233912795782
CNAG_04548.t01,559.0,0.607615590096
CNAG_04548.t01,560.0,0.226512551308
CNAG_04548.t01,561.0,0.204785078764
CNAG_04548.t01,562.0,0.124869167805
CNAG_04548.t01,563.0,0.527074813843
CNAG_04548.t01,564.0,0.371272921562
CNAG_04548.t01,565.0,0.347566008568
CNAG_04548.t01,566.0,0.652671456337
CNAG_04548.t01,567.0,0.296425014734
CNAG_04548.t01,568.0,0.401552826166
CNAG_04548.t01,569.0,0.288825720549
CNAG_04548.t01,570.0,0.229191571474
CNAG_04548.t01,571.0,0.793044924736
CNAG_04548.t01,572.0,0.420535057783
CNAG_04548.t01,573.0,0.407212734222
CNAG_04548.t01,574.0,0.227630242705
CNAG_04548.t01,575.0,0.327013194561
CNAG_04548.t01,576.0,0.176815003157
CNAG_04548.t01,577.0,0.5333147645
CNAG_04548.t01,578.0,0.161203250289
CNAG_04548.t01,579.0,0.28275474906
CNAG_04548.t01,580.0,0.179682046175
CNAG_04548.t01,581.0,0.200141787529
CNAG_04548.t01,582.0,0.494189381599
CNAG_04548.t01,583.0,0.173534214497
CNAG_04548.t01,584.0,0.411396294832
CNAG_04548.t01,585.0,0.162005975842
CNAG_04548.t01,586.0,0.363471210003
CNAG_04548.t01,587.0,0.395247787237
CNAG_04548.t01,588.0,0.250688940287
CNAG_04548.t01,589.0,0.457786828279
CNAG_04548.t01,590.0,0.256802618504
CNAG_04548.t01,591.0,0.750946342945
CNAG_04548.t01,592.0,0.195519432425
CNAG_04548.t01,593.0,0.29549202323
CNAG_04548.t01,594.0,0.270453572273
CNAG_04548.t01,595.0,0.426644444466
CNAG_04548.t01,596.0,0.483619600534
CNAG_04548.t01,597.0,0.203233495355
CNAG_04548.t01,598.0,0.231082856655
CNAG_04548.t01,599.0,0.414009422064
CNAG_04548.t01,600.0,0.39221689105
CNAG_04548.t01,601.0,0.428469002247
CNAG_04548.t01,602.0,0.425686687231
CNAG_04548.t01,603.0,0.524561464787
CNAG_04548.t01,604.0,0.298016130924
CNAG_04548.t01,605.0,0.520521879196
CNAG_04548.t01,606.0,0.392802238464
CNAG_04548.t01,607.0,0.695294797421
CNAG_04548.t01,608.0,0.782729446888
CNAG_04548.t01,609.0,0.529590547085
CNAG_04548.t01,610.0,0.406942874193
CNAG_04548.t01,611.0,0.675902426243
CNAG_04548.t01,612.0,0.294537335634
CNAG_04548.t01,613.0,0.210204020143
CNAG_04548.t01,614.0,0.534580051899
CNAG_04548.t01,615.0,0.152875706553
CNAG_04548.t01,616.0,0.338925868273
CNAG_04548.t01,617.0,0.218910112977
CNAG_04548.t01,618.0,0.329949557781
CNAG_04548.t01,619.0,0.1969537884
CNAG_04548.t01,620.0,0.537499368191
CNAG_04548.t01,621.0,0.22740341723
CNAG_04548.t01,622.0,0.521628320217
CNAG_04548.t01,623.0,0.123990885913
CNAG_04548.t01,624.0,0.346990138292
CNAG_04548.t01,625.0,0.166228324175
CNAG_04548.t01,626.0,0.0799846798182
CNAG_04548.t01,627.0,0.578366458416
CNAG_04548.t01,628.0,0.565104484558
CNAG_04548.t01,629.0,0.228327170014
CNAG_04548.t01,630.0,0.4785797894
CNAG_04548.t01,631.0,0.441413700581
CNAG_04548.t01,632.0,0.255455732346
CNAG_04548.t01,633.0,0.249730274081
CNAG_04548.t01,634.0,0.508826136589
